"sample_id" "lat" "lon" "total_abundance_m3" "depth_max_round" "season" "station" "Actinopterygii_fraction" "Annelida_fraction" "Appendicularia_fraction" "Bryozoa_fraction" "Cephalopoda_fraction" "Chaetognatha_fraction" "Cnidaria_fraction" "Malacostraca_fraction" "Ostracoda_fraction" "Thaliacea_fraction" "Thecostraca_fraction" "other_fraction"
"1" "2019_pos536_bongo10l_lrg" 33.1318333333333 -38.9811666666667 8.48819884034396 10 "Summer_2019" "D" 0.0544554455445544 0.0168316831683168 0.00792079207920792 0 0.00297029702970297 0.126732673267327 0.128712871287129 0.116831683168317 0.0623762376237624 0.0415841584158416 0.0267326732673267 0.410891089108911
"2" "2019_pos536_bongo11l_lrg" 33.1363333333333 -38.9791666666667 7.60204386379309 100 "Summer_2019" "D" 0.0183792815371763 0.0108604845446951 0.0025062656641604 0 0.000835421888053467 0.151211361737678 0.0292397660818713 0.0918964076858814 0.0442773600668337 0.0467836257309941 0.0208855472013367 0.577276524644946
"3" "2019_pos536_bongo12l_lrg" 33.1387 -38.979 4.51125851356987 300 "Summer_2019" "D" 0.0202952029520295 0.018450184501845 0.000922509225092251 0 0 0.200184501845018 0.0525830258302583 0.0848708487084871 0.0322878228782288 0.0738007380073801 0.0230627306273063 0.49169741697417
"4" "2019_pos536_bongo13r_lrg" 34 -38 6.43519854072544 10 "Summer_2019" "E" 0.0680473372781065 0.00414201183431953 0.00532544378698225 0 0 0.159763313609467 0.0556213017751479 0.0408284023668639 0.000591715976331361 0.00473372781065089 0.000591715976331361 0.660355029585799
"5" "2019_pos536_bongo14l_lrg" 34 -38 10.1153885717585 100 "Summer_2019" "E" 0.0157264957264957 0.00273504273504274 0.000683760683760684 0 0.00170940170940171 0.31008547008547 0.0413675213675214 0.0396581196581197 0.00717948717948718 0.0167521367521368 0.0376068376068376 0.526153846153846
"6" "2019_pos536_bongo15l_lrg" 34 -38 4.19604667659376 300 "Summer_2019" "E" 0.005859375 0.0048828125 0.0009765625 0.0380859375 0.0009765625 0.060546875 0.017578125 0.146484375 0.0185546875 0.046875 0.017578125 0.6376953125
"7" "2019_pos536_bongo16r_lrg" 33 -37 3.43845223803259 10 "Summer_2019" "F" 0.008859357696567 0.00664451827242525 0.008859357696567 0.0044296788482835 0.00110741971207087 0.0764119601328904 0.070874861572536 0.168327796234773 0.0287929125138427 0.00221483942414175 0.00221483942414175 0.62015503875969
"8" "2019_pos536_bongo17l_lrg" 33 -37 5.24603586280729 100 "Summer_2019" "F" 0.0109090909090909 0.00363636363636364 0.01 0 0 0.07 0.0218181818181818 0.149090909090909 0.0281818181818182 0.00454545454545455 0.0145454545454545 0.686363636363637
"9" "2019_pos536_bongo18r_lrg" 33.1516666666667 -37 1.96886464971145 300 "Summer_2019" "F" 0.0060790273556231 0.00911854103343465 0.0121580547112462 0 0 0.155015197568389 0.0516717325227964 0.148936170212766 0.0547112462006079 0.0212765957446809 0.0334346504559271 0.504559270516717
"10" "2019_pos536_bongo19r_lrg" 34 -37 5.12620710448823 10 "Summer_2019" "G" 0.0922619047619048 0.0476190476190476 0.00297619047619048 0 0.00297619047619048 0.205357142857143 0.258928571428571 0.202380952380952 0.0297619047619048 0.00595238095238095 0.00595238095238095 0.142857142857143
